"subject" "activity" "variable" "mean"
"2360" 7 "sitting" "tBodyGyroMeanY" -0.03361196465625
"2361" 7 "sitting" "tBodyGyroMeanZ" 0.0259476655145833
"2362" 7 "sitting" "tBodyGyroStdX" -0.941870953333333
"2363" 7 "sitting" "tBodyGyroStdY" -0.944124336458333
"2364" 7 "sitting" "tBodyGyroStdZ" -0.937021208541667
"2365" 7 "sitting" "tBodyGyroJerkMeanX" -0.0938155625083333
"2366" 7 "sitting" "tBodyGyroJerkMeanY" -0.0396444885
"2367" 7 "sitting" "tBodyGyroJerkMeanZ" -0.0454566269166667
"2368" 7 "sitting" "tBodyGyroJerkStdX" -0.974369045625
"2369" 7 "sitting" "tBodyGyroJerkStdY" -0.981024680625
"2370" 7 "sitting" "tBodyGyroJerkStdZ" -0.980954665416667
"2371" 7 "sitting" "tBodyAccMagMean" -0.918432107083333
"2372" 7 "sitting" "tBodyAccMagStd" -0.881957619770833
"2373" 7 "sitting" "tGravityAccMagMean" -0.918432107083333
"2374" 7 "sitting" "tGravityAccMagStd" -0.881957619770833
"2375" 7 "sitting" "tBodyAccJerkMagMean" -0.976559676458333
"2376" 7 "sitting" "tBodyAccJerkMagStd" -0.970243274166667
"2377" 7 "sitting" "tBodyGyroMagMean" -0.897870535
"2378" 7 "sitting" "tBodyGyroMagStd" -0.898063314375
"2379" 7 "sitting" "tBodyGyroJerkMagMean" -0.981665122291667
"2380" 7 "sitting" "tBodyGyroJerkMagStd" -0.976214430208333
"2381" 7 "sitting" "fBodyAccMeanX" -0.972697126875
"2382" 7 "sitting" "fBodyAccMeanY" -0.93149063375
"2383" 7 "sitting" "fBodyAccMeanZ" -0.904675337916667
"2384" 7 "sitting" "fBodyAccStdX" -0.972879966041667
"2385" 7 "sitting" "fBodyAccStdY" -0.904629195833333
"2386" 7 "sitting" "fBodyAccStdZ" -0.844083052916667
"2387" 7 "sitting" "fBodyAccJerkMeanX" -0.982037243958333
"2388" 7 "sitting" "fBodyAccJerkMeanY" -0.969423612916667
"2389" 7 "sitting" "fBodyAccJerkMeanZ" -0.968503504791667
"2390" 7 "sitting" "fBodyAccJerkStdX" -0.984026344375
"2391" 7 "sitting" "fBodyAccJerkStdY" -0.971814980208333
"2392" 7 "sitting" "fBodyAccJerkStdZ" -0.974699194375
"2393" 7 "sitting" "fBodyGyroMeanX" -0.9436317575
"2394" 7 "sitting" "fBodyGyroMeanY" -0.956678065
"2395" 7 "sitting" "fBodyGyroMeanZ" -0.9474199325
"2396" 7 "sitting" "fBodyGyroStdX" -0.9427264225
"2397" 7 "sitting" "fBodyGyroStdY" -0.93824472
"2398" 7 "sitting" "fBodyGyroStdZ" -0.939826018125
"2399" 7 "sitting" "fBodyAccMagMean" -0.90895677625
"2400" 7 "sitting" "fBodyAccMagStd" -0.88691563825
"2401" 7 "standing" "tBodyAccMeanX" 0.282723539433962
"2402" 7 "standing" "tBodyAccMeanY" -0.0145740341037736
"2403" 7 "standing" "tBodyAccMeanZ" -0.0997778303207547
"2404" 7 "standing" "tBodyAccStdX" -0.979307570377358
"2405" 7 "standing" "tBodyAccStdY" -0.923400921886792
"2406" 7 "standing" "tBodyAccStdZ" -0.917064168490566
"2407" 7 "standing" "tGravityAccMeanX" 0.958728687924528
"2408" 7 "standing" "tGravityAccMeanY" -0.117607048924528
"2409" 7 "standing" "tGravityAccMeanZ" -0.0516573721320755
"2410" 7 "standing" "tGravityAccStdX" -0.987917503962264
"2411" 7 "standing" "tGravityAccStdY" -0.966162998679245
"2412" 7 "standing" "tGravityAccStdZ" -0.939161014716981
"2413" 7 "standing" "tBodyAccJerkMeanX" 0.0751915112830189
"2414" 7 "standing" "tBodyAccJerkMeanY" 0.00694700354075472
"2415" 7 "standing" "tBodyAccJerkMeanZ" -0.0108420294035849
"2416" 7 "standing" "tBodyAccJerkStdX" -0.976403544716981
"2417" 7 "standing" "tBodyAccJerkStdY" -0.965810609622642
"2418" 7 "standing" "tBodyAccJerkStdZ" -0.972060053207547
"2419" 7 "standing" "tBodyGyroMeanX" -0.0291582212545283
"2420" 7 "standing" "tBodyGyroMeanY" -0.0774336443396226
"2421" 7 "standing" "tBodyGyroMeanZ" 0.0851045000566038
"2422" 7 "standing" "tBodyGyroStdX" -0.945247687358491
"2423" 7 "standing" "tBodyGyroStdY" -0.949646946792453
"2424" 7 "standing" "tBodyGyroStdZ" -0.951630777358491
"2425" 7 "standing" "tBodyGyroJerkMeanX" -0.0901539662169811
"2426" 7 "standing" "tBodyGyroJerkMeanY" -0.0412797611886792
"2427" 7 "standing" "tBodyGyroJerkMeanZ" -0.0545390015471698
"2428" 7 "standing" "tBodyGyroJerkStdX" -0.96598339754717
"2429" 7 "standing" "tBodyGyroJerkStdY" -0.976837757358491
"2430" 7 "standing" "tBodyGyroJerkStdZ" -0.978166790943396
"2431" 7 "standing" "tBodyAccMagMean" -0.942724659245283
"2432" 7 "standing" "tBodyAccMagStd" -0.933590156792453
"2433" 7 "standing" "tGravityAccMagMean" -0.942724659245283
"2434" 7 "standing" "tGravityAccMagStd" -0.933590156792453
"2435" 7 "standing" "tBodyAccJerkMagMean" -0.973381306226415
"2436" 7 "standing" "tBodyAccJerkMagStd" -0.968566356037736
"2437" 7 "standing" "tBodyGyroMagMean" -0.943425564528302
"2438" 7 "standing" "tBodyGyroMagStd" -0.918438958867924
"2439" 7 "standing" "tBodyGyroJerkMagMean" -0.977377083018868
"2440" 7 "standing" "tBodyGyroJerkMagStd" -0.97210793
"2441" 7 "standing" "fBodyAccMeanX" -0.976681834339623
"2442" 7 "standing" "fBodyAccMeanY" -0.941883783773585
"2443" 7 "standing" "fBodyAccMeanZ" -0.938550519811321
"2444" 7 "standing" "fBodyAccStdX" -0.980541336037736
"2445" 7 "standing" "fBodyAccStdY" -0.919118753018868
"2446" 7 "standing" "fBodyAccStdZ" -0.912358813773585
"2447" 7 "standing" "fBodyAccJerkMeanX" -0.976323086226415
"2448" 7 "standing" "fBodyAccJerkMeanY" -0.967165093018868
"2449" 7 "standing" "fBodyAccJerkMeanZ" -0.968229643018868
"2450" 7 "standing" "fBodyAccJerkStdX" -0.978729082830189
"2451" 7 "standing" "fBodyAccJerkStdY" -0.966850290188679
"2452" 7 "standing" "fBodyAccJerkStdZ" -0.974533710754717
"2453" 7 "standing" "fBodyGyroMeanX" -0.938121637735849
"2454" 7 "standing" "fBodyGyroMeanY" -0.957548671320755
"2455" 7 "standing" "fBodyGyroMeanZ" -0.957165056226415
"2456" 7 "standing" "fBodyGyroStdX" -0.947891986226415
"2457" 7 "standing" "fBodyGyroStdY" -0.945818157735849
"2458" 7 "standing" "fBodyGyroStdZ" -0.954339406415094
"2459" 7 "standing" "fBodyAccMagMean" -0.945611450377358
"2460" 7 "standing" "fBodyAccMagStd" -0.93728796509434
"2461" 7 "laying" "tBodyAccMeanX" 0.250176694038462
"2462" 7 "laying" "tBodyAccMeanY" -0.0204411516884615
"2463" 7 "laying" "tBodyAccMeanZ" -0.101361036576923
"2464" 7 "laying" "tBodyAccStdX" -0.93651361
"2465" 7 "laying" "tBodyAccStdY" -0.926262668653846
"2466" 7 "laying" "tBodyAccStdZ" -0.952978365961539
"2467" 7 "laying" "tGravityAccMeanX" -0.502814250576923
"2468" 7 "laying" "tGravityAccMeanY" 0.393444278076923
"2469" 7 "laying" "tGravityAccMeanZ" 0.907537823461538
"2470" 7 "laying" "tGravityAccStdX" -0.914221270096154
"2471" 7 "laying" "tGravityAccStdY" -0.955543549230769
"2472" 7 "laying" "tGravityAccStdZ" -0.961908984423077
"2473" 7 "laying" "tBodyAccJerkMeanX" 0.0968904018076923
"2474" 7 "laying" "tBodyAccJerkMeanY" 0.0250624183634615
"2475" 7 "laying" "tBodyAccJerkMeanZ" -0.0131653918205769
"2476" 7 "laying" "tBodyAccJerkStdX" -0.980977756153846
"2477" 7 "laying" "tBodyAccJerkStdY" -0.973093160192308
"2478" 7 "laying" "tBodyAccJerkStdZ" -0.972983064230769
"2479" 7 "laying" "tBodyGyroMeanX" -0.00282641913096154
"2480" 7 "laying" "tBodyGyroMeanY" -0.133605695057692
"2481" 7 "laying" "tBodyGyroMeanZ" 0.155920029769231
"2482" 7 "laying" "tBodyGyroStdX" -0.9601268225
"2483" 7 "laying" "tBodyGyroStdY" -0.945071935384615
"2484" 7 "laying" "tBodyGyroStdZ" -0.955294890576923
"2485" 7 "laying" "tBodyGyroJerkMeanX" -0.105944243484615
"2486" 7 "laying" "tBodyGyroJerkMeanY" -0.0358897425826923
"2487" 7 "laying" "tBodyGyroJerkMeanZ" -0.0671901794615385
"2488" 7 "laying" "tBodyGyroJerkStdX" -0.9738372325
"2489" 7 "laying" "tBodyGyroJerkStdY" -0.976483727307692
"2490" 7 "laying" "tBodyGyroJerkStdZ" -0.988871878269231
"2491" 7 "laying" "tBodyAccMagMean" -0.936392023846154
"2492" 7 "laying" "tBodyAccMagStd" -0.907039513153846
"2493" 7 "laying" "tGravityAccMagMean" -0.936392023846154
"2494" 7 "laying" "tGravityAccMagStd" -0.907039513153846
"2495" 7 "laying" "tBodyAccJerkMagMean" -0.980127239615385
"2496" 7 "laying" "tBodyAccJerkMagStd" -0.967310932307692
"2497" 7 "laying" "tBodyGyroMagMean" -0.915793634807692
"2498" 7 "laying" "tBodyGyroMagStd" -0.918662459038462
"2499" 7 "laying" "tBodyGyroJerkMagMean" -0.983008829038462
"2500" 7 "laying" "tBodyGyroJerkMagStd" -0.971205137884615
"2501" 7 "laying" "fBodyAccMeanX" -0.953424245576923
"2502" 7 "laying" "fBodyAccMeanY" -0.942193953846154
"2503" 7 "laying" "fBodyAccMeanZ" -0.958611644615385
"2504" 7 "laying" "fBodyAccStdX" -0.931120580576923
"2505" 7 "laying" "fBodyAccStdY" -0.922917902307692
"2506" 7 "laying" "fBodyAccStdZ" -0.953380646346154
"2507" 7 "laying" "fBodyAccJerkMeanX" -0.980393046923077
"2508" 7 "laying" "fBodyAccJerkMeanY" -0.972531648846154
"2509" 7 "laying" "fBodyAccJerkMeanZ" -0.969524977692308
"2510" 7 "laying" "fBodyAccJerkStdX" -0.983560175384615
"2511" 7 "laying" "fBodyAccJerkStdY" -0.975886145
"2512" 7 "laying" "fBodyAccJerkStdZ" -0.975072995192308
"2513" 7 "laying" "fBodyGyroMeanX" -0.953684547692308
"2514" 7 "laying" "fBodyGyroMeanY" -0.957570207692308
"2515" 7 "laying" "fBodyGyroMeanZ" -0.956905310961538
"2516" 7 "laying" "fBodyGyroStdX" -0.962348254423077
"2517" 7 "laying" "fBodyGyroStdY" -0.939727873653846
"2518" 7 "laying" "fBodyGyroStdZ" -0.9588764125
"2519" 7 "laying" "fBodyAccMagMean" -0.927976880634615
"2520" 7 "laying" "fBodyAccMagStd" -0.910542462919231
"2521" 8 "walking" "tBodyAccMeanX" 0.27468631
"2522" 8 "walking" "tBodyAccMeanY" -0.0186628865310417
"2523" 8 "walking" "tBodyAccMeanZ" -0.107252090833333
"2524" 8 "walking" "tBodyAccStdX" -0.173605736002083
"2525" 8 "walking" "tBodyAccStdY" 0.380782052708333
"2526" 8 "walking" "tBodyAccStdZ" -0.1420885318125
"2527" 8 "walking" "tGravityAccMeanX" 0.913586347916667
"2528" 8 "walking" "tGravityAccMeanY" -0.217102194583333
"2529" 8 "walking" "tGravityAccMeanZ" -0.186267836962021
"2530" 8 "walking" "tGravityAccStdX" -0.974752050208333
"2531" 8 "walking" "tGravityAccStdY" -0.956781505625
"2532" 8 "walking" "tGravityAccStdZ" -0.956640104791667
"2533" 8 "walking" "tBodyAccJerkMeanX" 0.0703393490833333
"2534" 8 "walking" "tBodyAccJerkMeanY" -0.00603947514583333
"2535" 8 "walking" "tBodyAccJerkMeanZ" -0.000673798876875
"2536" 8 "walking" "tBodyAccJerkStdX" -0.2586886278125
"2537" 8 "walking" "tBodyAccJerkStdY" 0.233987544458333
"2538" 8 "walking" "tBodyAccJerkStdZ" -0.383200596479167
"2539" 8 "walking" "tBodyGyroMeanX" 0.0235088228254167
"2540" 8 "walking" "tBodyGyroMeanY" -0.095791790535
"2541" 8 "walking" "tBodyGyroMeanZ" 0.0509657915395833
"2542" 8 "walking" "tBodyGyroStdX" -0.1992097184375
"2543" 8 "walking" "tBodyGyroStdY" -0.2119972775
"2544" 8 "walking" "tBodyGyroStdZ" -0.0754447842395833
"2545" 8 "walking" "tBodyGyroJerkMeanX" -0.135886431360417
"2546" 8 "walking" "tBodyGyroJerkMeanY" -0.0314880905541667
"2547" 8 "walking" "tBodyGyroJerkMeanZ" -0.0522683965333333
"2548" 8 "walking" "tBodyGyroJerkStdX" -0.2460827504375
"2549" 8 "walking" "tBodyGyroJerkStdY" -0.428055700208333
"2550" 8 "walking" "tBodyGyroJerkStdZ" -0.388446971666667
"2551" 8 "walking" "tBodyAccMagMean" 0.0516786278104167
"2552" 8 "walking" "tBodyAccMagStd" -0.1804072826
"2553" 8 "walking" "tGravityAccMagMean" 0.0516786278104167
"2554" 8 "walking" "tGravityAccMagStd" -0.1804072826
"2555" 8 "walking" "tBodyAccJerkMagMean" -0.0668322430433333
"2556" 8 "walking" "tBodyAccJerkMagStd" -0.184571053979167
"2557" 8 "walking" "tBodyGyroMagMean" -0.00310243820125
"2558" 8 "walking" "tBodyGyroMagStd" -0.238746703958333
"2559" 8 "walking" "tBodyGyroJerkMagMean" -0.339129269583333
"2560" 8 "walking" "tBodyGyroJerkMagStd" -0.502957255416667
"2561" 8 "walking" "fBodyAccMeanX" -0.247389011875
"2562" 8 "walking" "fBodyAccMeanY" 0.316982393333333
"2563" 8 "walking" "fBodyAccMeanZ" -0.238634594791667
"2564" 8 "walking" "fBodyAccStdX" -0.148386858858333
"2565" 8 "walking" "fBodyAccStdY" 0.32484493125
"2566" 8 "walking" "fBodyAccStdZ" -0.158437341970833
"2567" 8 "walking" "fBodyAccJerkMeanX" -0.311198711041667
"2568" 8 "walking" "fBodyAccJerkMeanY" 0.0796832872416667
"2569" 8 "walking" "fBodyAccJerkMeanZ" -0.361563262083333
"2570" 8 "walking" "fBodyAccJerkStdX" -0.271448185291667
"2571" 8 "walking" "fBodyAccJerkStdY" 0.315883536479167
"2572" 8 "walking" "fBodyAccJerkStdZ" -0.4044825094375
"2573" 8 "walking" "fBodyGyroMeanX" -0.102063053808333
"2574" 8 "walking" "fBodyGyroMeanY" -0.259729692333333
"2575" 8 "walking" "fBodyGyroMeanZ" -0.132902199479167
"2576" 8 "walking" "fBodyGyroStdX" -0.234252005895833
"2577" 8 "walking" "fBodyGyroStdY" -0.1908057215
"2578" 8 "walking" "fBodyGyroStdZ" -0.1429742348125
"2579" 8 "walking" "fBodyAccMagMean" -0.09521728274375
"2580" 8 "walking" "fBodyAccMagStd" -0.360818978541667
"2581" 8 "walkingUpstairs" "tBodyAccMeanX" 0.258880152048781
"2582" 8 "walkingUpstairs" "tBodyAccMeanY" -0.0282415136341463
"2583" 8 "walkingUpstairs" "tBodyAccMeanZ" -0.11512211995122
"2584" 8 "walkingUpstairs" "tBodyAccStdX" -0.171712174634146
"2585" 8 "walkingUpstairs" "tBodyAccStdY" 0.348768733170732
"2586" 8 "walkingUpstairs" "tBodyAccStdZ" 0.121187278790244
"2587" 8 "walkingUpstairs" "tGravityAccMeanX" 0.860368718780488
"2588" 8 "walkingUpstairs" "tGravityAccMeanY" -0.291341491707317
"2589" 8 "walkingUpstairs" "tGravityAccMeanZ" -0.192306960631707
"2590" 8 "walkingUpstairs" "tGravityAccStdX" -0.926673287804878
"2591" 8 "walkingUpstairs" "tGravityAccStdY" -0.931032068536585
"2592" 8 "walkingUpstairs" "tGravityAccStdZ" -0.876168930487805
"2593" 8 "walkingUpstairs" "tBodyAccJerkMeanX" 0.0813816809395122
"2594" 8 "walkingUpstairs" "tBodyAccJerkMeanY" 0.014120592097561
"2595" 8 "walkingUpstairs" "tBodyAccJerkMeanZ" -0.0674583919268293
"2596" 8 "walkingUpstairs" "tBodyAccJerkStdX" -0.186618895268293
"2597" 8 "walkingUpstairs" "tBodyAccJerkStdY" -0.0123501104926829
"2598" 8 "walkingUpstairs" "tBodyAccJerkStdZ" -0.447518179097561
"2599" 8 "walkingUpstairs" "tBodyGyroMeanX" 0.19270447595122
"2600" 8 "walkingUpstairs" "tBodyGyroMeanY" -0.204205356087805
"2601" 8 "walkingUpstairs" "tBodyGyroMeanZ" -0.0724546025804878
"2602" 8 "walkingUpstairs" "tBodyGyroStdX" -0.367428367219512
"2603" 8 "walkingUpstairs" "tBodyGyroStdY" -0.0666980861414634
"2604" 8 "walkingUpstairs" "tBodyGyroStdZ" 0.337526477436585
"2605" 8 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.15544567414878
"2606" 8 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.027919577097561
"2607" 8 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.0534090382439024
"2608" 8 "walkingUpstairs" "tBodyGyroJerkStdX" -0.40507069195122
"2609" 8 "walkingUpstairs" "tBodyGyroJerkStdY" -0.424675673414634
"2610" 8 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.430366658780488
"2611" 8 "walkingUpstairs" "tBodyAccMagMean" 0.121026629195122
"2612" 8 "walkingUpstairs" "tBodyAccMagStd" -0.227200254219512
"2613" 8 "walkingUpstairs" "tGravityAccMagMean" 0.121026629195122
"2614" 8 "walkingUpstairs" "tGravityAccMagStd" -0.227200254219512
"2615" 8 "walkingUpstairs" "tBodyAccJerkMagMean" -0.141494613465854
"2616" 8 "walkingUpstairs" "tBodyAccJerkMagStd" -0.228296364146341
"2617" 8 "walkingUpstairs" "tBodyGyroMagMean" 0.166447991
"2618" 8 "walkingUpstairs" "tBodyGyroMagStd" -0.109327923829268
"2619" 8 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.400664014146341
"2620" 8 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.493975031707317
"2621" 8 "walkingUpstairs" "fBodyAccMeanX" -0.166411065387805
"2622" 8 "walkingUpstairs" "fBodyAccMeanY" 0.263431399878049
"2623" 8 "walkingUpstairs" "fBodyAccMeanZ" -0.0729496941121951
"2624" 8 "walkingUpstairs" "fBodyAccStdX" -0.175284990170732
"2625" 8 "walkingUpstairs" "fBodyAccStdY" 0.30540146
"2626" 8 "walkingUpstairs" "fBodyAccStdZ" 0.133766193578049
"2627" 8 "walkingUpstairs" "fBodyAccJerkMeanX" -0.200277249165854
"2628" 8 "walkingUpstairs" "fBodyAccJerkMeanY" -0.0257952590634146
"2629" 8 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.386655803658537
"2630" 8 "walkingUpstairs" "fBodyAccJerkStdX" -0.24733661795122
"2631" 8 "walkingUpstairs" "fBodyAccJerkStdY" -0.0700821464439024
"2632" 8 "walkingUpstairs" "fBodyAccJerkStdZ" -0.508248316829268
"2633" 8 "walkingUpstairs" "fBodyGyroMeanX" -0.240260761682927
"2634" 8 "walkingUpstairs" "fBodyGyroMeanY" -0.113162144460976
"2635" 8 "walkingUpstairs" "fBodyGyroMeanZ" 0.16597418695122
"2636" 8 "walkingUpstairs" "fBodyGyroStdX" -0.409955580780488
"2637" 8 "walkingUpstairs" "fBodyGyroStdY" -0.0478802512585366
"2638" 8 "walkingUpstairs" "fBodyGyroStdZ" 0.263202878429268
"2639" 8 "walkingUpstairs" "fBodyAccMagMean" -0.13026451905122
"2640" 8 "walkingUpstairs" "fBodyAccMagStd" -0.409282851707317
"2641" 8 "walkingDownstairs" "tBodyAccMeanX" 0.283484089210526
"2642" 8 "walkingDownstairs" "tBodyAccMeanY" -0.0211058674973684
"2643" 8 "walkingDownstairs" "tBodyAccMeanZ" -0.107598135394737
"2644" 8 "walkingDownstairs" "tBodyAccStdX" 0.0241393473736842
"2645" 8 "walkingDownstairs" "tBodyAccStdY" 0.343826273105263
"2646" 8 "walkingDownstairs" "tBodyAccStdZ" 0.1337170395
"2647" 8 "walkingDownstairs" "tGravityAccMeanX" 0.914023498421053
"2648" 8 "walkingDownstairs" "tGravityAccMeanY" -0.187610243421053
"2649" 8 "walkingDownstairs" "tGravityAccMeanZ" -0.141817934963684
"2650" 8 "walkingDownstairs" "tGravityAccStdX" -0.945766561578947
"2651" 8 "walkingDownstairs" "tGravityAccStdY" -0.941580934473684
"2652" 8 "walkingDownstairs" "tGravityAccStdZ" -0.897190012631579
"2653" 8 "walkingDownstairs" "tBodyAccJerkMeanX" 0.118938088342105
"2654" 8 "walkingDownstairs" "tBodyAccJerkMeanY" -0.0380193846210526
"2655" 8 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0394356157631579
"2656" 8 "walkingDownstairs" "tBodyAccJerkStdX" 0.250143724521053
"2657" 8 "walkingDownstairs" "tBodyAccJerkStdY" 0.288140718789474
"2658" 8 "walkingDownstairs" "tBodyAccJerkStdZ" -0.0135136269
"2659" 8 "walkingDownstairs" "tBodyGyroMeanX" -0.121189625973684
"2660" 8 "walkingDownstairs" "tBodyGyroMeanY" -0.0500760173342105
"2661" 8 "walkingDownstairs" "tBodyGyroMeanZ" 0.114143855152368
"2662" 8 "walkingDownstairs" "tBodyGyroStdX" -0.258430885531579
"2663" 8 "walkingDownstairs" "tBodyGyroStdY" 0.0243131207736842
"2664" 8 "walkingDownstairs" "tBodyGyroStdZ" -0.129565242710526
"2665" 8 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0349283489710526
"2666" 8 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0534969692794737
"2667" 8 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0867903297078947
"2668" 8 "walkingDownstairs" "tBodyGyroJerkStdX" -0.267887897328947
"2669" 8 "walkingDownstairs" "tBodyGyroJerkStdY" -0.0704526510842105
"2670" 8 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.1896044435
"2671" 8 "walkingDownstairs" "tBodyAccMagMean" 0.176599311818421
"2672" 8 "walkingDownstairs" "tBodyAccMagStd" 0.131337867236842
"2673" 8 "walkingDownstairs" "tGravityAccMagMean" 0.176599311818421
"2674" 8 "walkingDownstairs" "tGravityAccMagStd" 0.131337867236842
"2675" 8 "walkingDownstairs" "tBodyAccJerkMagMean" 0.262628490268421
"2676" 8 "walkingDownstairs" "tBodyAccJerkMagStd" 0.2534082561
"2677" 8 "walkingDownstairs" "tBodyGyroMagMean" 0.0993429744078947
"2678" 8 "walkingDownstairs" "tBodyGyroMagStd" -0.0466291872078947
"2679" 8 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.126189142894737
"2680" 8 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.157484866842105
"2681" 8 "walkingDownstairs" "fBodyAccMeanX" 0.136590199860526
"2682" 8 "walkingDownstairs" "fBodyAccMeanY" 0.388412779763158
"2683" 8 "walkingDownstairs" "fBodyAccMeanZ" 0.159589756534211
"2684" 8 "walkingDownstairs" "fBodyAccStdX" -0.0260463260078947
"2685" 8 "walkingDownstairs" "fBodyAccStdY" 0.232184078052632
"2686" 8 "walkingDownstairs" "fBodyAccStdZ" 0.0214914840105263
"2687" 8 "walkingDownstairs" "fBodyAccJerkMeanX" 0.214841402815789
"2688" 8 "walkingDownstairs" "fBodyAccJerkMeanY" 0.220639687868421
"2689" 8 "walkingDownstairs" "fBodyAccJerkMeanZ" 0.0586096890447368
"2690" 8 "walkingDownstairs" "fBodyAccJerkStdX" 0.172658982065789
"2691" 8 "walkingDownstairs" "fBodyAccJerkStdY" 0.273943791773684
"2692" 8 "walkingDownstairs" "fBodyAccJerkStdZ" -0.0846674186842105
"2693" 8 "walkingDownstairs" "fBodyGyroMeanX" -0.130740445236842
"2694" 8 "walkingDownstairs" "fBodyGyroMeanY" 0.116090879026316
"2695" 8 "walkingDownstairs" "fBodyGyroMeanZ" 0.0277498065176316
"2696" 8 "walkingDownstairs" "fBodyGyroStdX" -0.302735102631579
"2697" 8 "walkingDownstairs" "fBodyGyroStdY" -0.0461356322868421
"2698" 8 "walkingDownstairs" "fBodyGyroStdZ" -0.268253406210526
"2699" 8 "walkingDownstairs" "fBodyAccMagMean" 0.301626757315789
"2700" 8 "walkingDownstairs" "fBodyAccMagStd" -0.156141093578947
"2701" 8 "sitting" "tBodyAccMeanX" 0.267491472934783
"2702" 8 "sitting" "tBodyAccMeanY" -0.00672550621304348
"2703" 8 "sitting" "tBodyAccMeanZ" -0.104461049130435
"2704" 8 "sitting" "tBodyAccStdX" -0.979026152391304
"2705" 8 "sitting" "tBodyAccStdY" -0.927331997021739
"2706" 8 "sitting" "tBodyAccStdZ" -0.939553030217391
"2707" 8 "sitting" "tGravityAccMeanX" 0.832453878043478
"2708" 8 "sitting" "tGravityAccMeanY" 0.240095117065217
"2709" 8 "sitting" "tGravityAccMeanZ" 0.263895185521739
"2710" 8 "sitting" "tGravityAccStdX" -0.966757967173913
"2711" 8 "sitting" "tGravityAccStdY" -0.937462301369565
"2712" 8 "sitting" "tGravityAccStdZ" -0.935475331521739
"2713" 8 "sitting" "tBodyAccJerkMeanX" 0.0786713761086957
"2714" 8 "sitting" "tBodyAccJerkMeanY" -0.00657516306713044
"2715" 8 "sitting" "tBodyAccJerkMeanZ" -0.0106808920069565
"2716" 8 "sitting" "tBodyAccJerkStdX" -0.985188753695652
"2717" 8 "sitting" "tBodyAccJerkStdY" -0.980784606086957
"2718" 8 "sitting" "tBodyAccJerkStdZ" -0.985285807173913
"2719" 8 "sitting" "tBodyGyroMeanX" -0.0547396987173913
"2720" 8 "sitting" "tBodyGyroMeanY" -0.0955089236521739
"2721" 8 "sitting" "tBodyGyroMeanZ" 0.0716048809782609
"2722" 8 "sitting" "tBodyGyroStdX" -0.984524052826087
"2723" 8 "sitting" "tBodyGyroStdY" -0.97150069673913
"2724" 8 "sitting" "tBodyGyroStdZ" -0.959623548478261
"2725" 8 "sitting" "tBodyGyroJerkMeanX" -0.0923150250434783
"2726" 8 "sitting" "tBodyGyroJerkMeanY" -0.0402673770652174
"2727" 8 "sitting" "tBodyGyroJerkMeanZ" -0.0445732240217391
"2728" 8 "sitting" "tBodyGyroJerkStdX" -0.993264647391304
"2729" 8 "sitting" "tBodyGyroJerkStdY" -0.98887627673913
"2730" 8 "sitting" "tBodyGyroJerkStdZ" -0.985241405434783
"2731" 8 "sitting" "tBodyAccMagMean" -0.952139704347826
"2732" 8 "sitting" "tBodyAccMagStd" -0.929943615630435
"2733" 8 "sitting" "tGravityAccMagMean" -0.952139704347826
"2734" 8 "sitting" "tGravityAccMagStd" -0.929943615630435
"2735" 8 "sitting" "tBodyAccJerkMagMean" -0.986061512173913
